2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-16 22:22:27.863 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia
2024-07-16 22:22:27.865 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.865 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_users::yulia ran successfully in 2ms
2024-07-16 22:22:27.868 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia
2024-07-16 22:22:27.871 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.874 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_favorites_to_products::yulia ran successfully in 5ms
2024-07-16 22:22:27.876 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia
2024-07-16 22:22:27.879 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.879 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cart::yulia ran successfully in 2ms
2024-07-16 22:22:27.886 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia
2024-07-16 22:22:27.888 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.888 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_cart::yulia ran successfully in 2ms
2024-07-16 22:22:27.893 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia
2024-07-16 22:22:27.902 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.903 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_cartitems_to_products::yulia ran successfully in 10ms
2024-07-16 22:22:27.907 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia
2024-07-16 22:22:27.910 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.910 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orders::yulia ran successfully in 2ms
2024-07-16 22:22:27.913 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia
2024-07-16 22:22:27.917 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.917 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_orders::yulia ran successfully in 4ms
2024-07-16 22:22:27.920 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia
2024-07-16 22:22:27.924 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.925 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/createTables.sql::create_index_orderitems_to_products::yulia ran successfully in 5ms
2024-07-16 22:22:27.928 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia
2024-07-16 22:22:27.965 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.967 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertUsers.sql::insert_users::yulia ran successfully in 39ms
2024-07-16 22:22:27.971 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia
2024-07-16 22:22:27.978 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:27.978 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCategories.sql::insert_categories::yulia ran successfully in 7ms
2024-07-16 22:22:27.981 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia
2024-07-16 22:22:28.033 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.059 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertProducts.sql::insert_products::yulia ran successfully in 78ms
2024-07-16 22:22:28.081 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia
2024-07-16 22:22:28.110 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.116 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertFavorites.sql::insert_favorites::yulia ran successfully in 34ms
2024-07-16 22:22:28.119 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia
2024-07-16 22:22:28.141 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.142 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCart.sql::insert_cart::yulia ran successfully in 23ms
2024-07-16 22:22:28.152 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia
2024-07-16 22:22:28.177 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.179 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertCartItems.sql::insert_cartitems::yulia ran successfully in 27ms
2024-07-16 22:22:28.184 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia
2024-07-16 22:22:28.248 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.251 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrders.sql::insert_orders::yulia ran successfully in 67ms
2024-07-16 22:22:28.255 | main                           | INFO  | liquibase.ui                                                            -  Running Changeset: db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia
2024-07-16 22:22:28.313 | main                           | INFO  | liquibase.changelog                                                     -  Custom SQL executed
2024-07-16 22:22:28.320 | main                           | INFO  | liquibase.changelog                                                     -  ChangeSet db/changelog/changeSets.v0.1/insertOrderItems.sql::insert_orderitems::yulia ran successfully in 65ms
2024-07-16 22:22:28.338 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 22:22:28.338 | main                           | INFO  | liquibase.util                                                          -  Run:                         34
2024-07-16 22:22:28.338 | main                           | INFO  | liquibase.util                                                          -  Previously run:               0
2024-07-16 22:22:28.338 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 22:22:28.339 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 22:22:28.339 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 22:22:28.341 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 22:22:28.347 | main                           | INFO  | liquibase.command                                                       -  Update command completed successfully.
2024-07-16 22:22:28.347 | main                           | INFO  | liquibase.ui                                                            -  Liquibase: Update has been successful. Rows affected: 558
2024-07-16 22:22:28.354 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 22:22:28.356 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 22:22:28.550 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 22:22:28.744 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-16 22:22:28.838 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 22:22:29.159 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 22:22:31.537 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 22:22:31.768 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:32.547 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-16 22:22:32.547 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-16 22:22:35.377 | main                           | INFO  | com.example.finalproject.repository.OrderRepositoryTest                 -  Started OrderRepositoryTest in 11.426 seconds (process running for 29.585)
2024-07-16 22:22:39.321 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.ProductRepositoryTest]: ProductRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:39.395 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.ProductRepositoryTest
2024-07-16 22:22:40.687 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.CartItemRepositoryTest]: CartItemRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:40.707 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.CartItemRepositoryTest
2024-07-16 22:22:40.825 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.UserControllerTest]: UserControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:40.843 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.UserControllerTest
2024-07-16 22:22:40.923 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  Starting UserControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:40.924 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:42.571 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:42.571 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:42.575 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 4 ms
2024-07-16 22:22:42.587 | main                           | INFO  | com.example.finalproject.controller.UserControllerTest                  -  Started UserControllerTest in 1.74 seconds (process running for 36.794)
2024-07-16 22:22:43.127 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.CartControllerTest]: CartControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:43.149 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.CartControllerTest
2024-07-16 22:22:43.247 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Starting CartControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:43.248 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:44.972 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:44.972 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:44.973 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 22:22:45.033 | main                           | INFO  | com.example.finalproject.controller.CartControllerTest                  -  Started CartControllerTest in 1.874 seconds (process running for 39.239)
2024-07-16 22:22:45.186 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.CategoryControllerTest]: CategoryControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:45.203 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.CategoryControllerTest
2024-07-16 22:22:45.258 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  Starting CategoryControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:45.259 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:46.567 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:46.568 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:46.569 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 22:22:46.584 | main                           | INFO  | com.example.finalproject.controller.CategoryControllerTest              -  Started CategoryControllerTest in 1.376 seconds (process running for 40.791)
2024-07-16 22:22:46.679 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.FinalProjectApplicationTests]: FinalProjectApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:46.714 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.FinalProjectApplicationTests
2024-07-16 22:22:46.799 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:46.801 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:47.559 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-16 22:22:47.610 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 50 ms. Found 8 JPA repository interfaces.
2024-07-16 22:22:48.349 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-16 22:22:49.339 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@301cd87f
2024-07-16 22:22:49.342 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-16 22:22:49.758 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-16 22:22:49.832 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-16 22:22:49.837 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-16 22:22:49.847 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-16 22:22:49.848 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-16 22:22:49.860 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-16 22:22:49.863 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-16 22:22:49.999 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-16 22:22:50.005 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-16 22:22:50.015 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-16 22:22:50.427 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-16 22:22:50.631 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:53.122 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-16 22:22:56.181 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-16 22:22:56.219 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-16 22:22:56.219 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-16 22:22:56.222 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-16 22:22:56.224 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@5b09788c
2024-07-16 22:22:56.293 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-16 22:22:56.293 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-16 22:22:56.302 | main                           | INFO  | com.example.finalproject.FinalProjectApplicationTests                   -  Started FinalProjectApplicationTests in 9.577 seconds (process running for 50.51)
2024-07-16 22:22:56.335 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.UserRepositoryTest]: UserRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:56.360 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.UserRepositoryTest
2024-07-16 22:22:56.514 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.controller.OrderControllerTest]: OrderControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:56.537 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.controller.OrderControllerTest
2024-07-16 22:22:56.609 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Starting OrderControllerTest using Java 22.0.1 with PID 24716 (started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-16 22:22:56.610 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 22:22:58.132 | main                           | INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext     -  Initializing Spring TestDispatcherServlet ''
2024-07-16 22:22:58.132 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Initializing Servlet ''
2024-07-16 22:22:58.133 | main                           | INFO  | org.springframework.test.web.servlet.TestDispatcherServlet              -  Completed initialization in 1 ms
2024-07-16 22:22:58.139 | main                           | INFO  | com.example.finalproject.controller.OrderControllerTest                 -  Started OrderControllerTest in 1.597 seconds (process running for 52.347)
2024-07-16 22:22:58.407 | main                           | INFO  | o.s.test.context.support.AnnotationConfigContextLoaderUtils             -  Could not detect default configuration classes for test class [com.example.finalproject.repository.FavoriteRepositoryTest]: FavoriteRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-07-16 22:22:58.536 | main                           | INFO  | o.springframework.boot.test.context.SpringBootTestContextBootstrapper   -  Found @SpringBootConfiguration com.example.finalproject.FinalProjectApplication for test class com.example.finalproject.repository.FavoriteRepositoryTest
2024-07-16 22:22:58.624 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-16 22:22:58.639 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-16 22:22:58.642 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-16 22:22:58.644 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-16 22:22:58.645 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-16 22:22:58.687 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 14:52:33.792 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 14:52:34.018 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 22.0.1 with PID 13392 (C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project\target\classes started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-17 14:52:34.020 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 14:52:37.977 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 14:52:38.180 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 173 ms. Found 8 JPA repository interfaces.
2024-07-17 14:52:40.955 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 14:52:40.999 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 14:52:41.002 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 14:52:41.002 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 14:52:41.205 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 14:52:41.206 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 7072 ms
2024-07-17 14:52:42.154 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 14:52:42.931 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@145fe8ab
2024-07-17 14:52:42.933 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 14:52:44.825 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 14:52:44.937 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 14:52:44.941 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 14:52:44.958 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 14:52:44.958 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 14:52:44.959 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
