2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 17:51:50.637 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 17:51:50.637 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 17:51:50.721 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 17:51:50.722 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3954 ms
2024-07-17 17:51:51.555 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 17:51:52.221 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@55f6f965
2024-07-17 17:51:52.225 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 17:51:53.395 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:51:53.528 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 17:51:53.534 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:51:53.566 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 17:51:53.567 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 17:51:53.567 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 17:51:53.567 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 17:51:53.567 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 17:51:53.567 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 17:51:53.568 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 17:51:53.606 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 17:51:53.608 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 17:51:53.858 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 17:51:53.960 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 17:51:54.024 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 17:51:54.456 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 17:51:56.617 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 17:51:56.825 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 17:51:58.268 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 17:51:58.268 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 17:52:01.495 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 17:52:01.742 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: f80e3626-208a-4ff7-886c-bfa5f453f29b

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 17:52:01.776 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 17:52:03.758 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 17:52:03.775 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 17:52:03.775 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 17:52:03.776 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 17:52:03.777 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 17:52:03.777 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 17:52:03.777 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 17:52:03.777 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@2b80dc62
2024-07-17 17:52:04.124 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 17:52:04.418 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71a69653, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@459cfed4, org.springframework.security.web.context.SecurityContextHolderFilter@2ffe548c, org.springframework.security.web.header.HeaderWriterFilter@ea92986, org.springframework.web.filter.CorsFilter@5ce4b8ef, org.springframework.security.web.authentication.logout.LogoutFilter@790a35fd, com.example.finalproject.security.jwt.JwtFilter@3d8d52be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4e7148dd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e431c8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@485b39d6, org.springframework.security.web.session.SessionManagementFilter@7cf4a9fb, org.springframework.security.web.access.ExceptionTranslationFilter@538c034d, org.springframework.security.web.access.intercept.AuthorizationFilter@11cd86bd]
2024-07-17 17:52:06.393 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 17:52:06.410 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 17:52:06.412 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 17:52:06.413 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 17:52:06.449 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 20.73 seconds (process running for 21.715)
2024-07-17 17:52:07.211 | RMI TCP Connection(2)-192.168.2.101 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 17:52:07.212 | RMI TCP Connection(2)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 17:52:07.216 | RMI TCP Connection(2)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 3 ms
2024-07-17 17:52:31.359 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findByEmail} args=[null];
2024-07-17 17:52:31.965 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findByEmail}{SERVICE_TIME=600} args=[null]; RESULT: [null]
2024-07-17 17:53:02.080 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=exceptionHandler} args=[jakarta.security.auth.message.AuthException: User is not found];
2024-07-17 17:53:02.085 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=exceptionHandler}{CONTROLLER_TIME=3} args=[jakarta.security.auth.message.AuthException: User is not found]; RESULT: [<401 UNAUTHORIZED Unauthorized,User is not found,[]>]
2024-07-17 17:53:02.155 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-17 17:53:02.239 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-17 17:53:59.597 | HikariPool-1 housekeeper       | WARN  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=57s529ms950µs160ns).
2024-07-17 17:54:02.350 | http-nio-8080-exec-3           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findByEmail} args=[null];
2024-07-17 17:54:02.356 | http-nio-8080-exec-3           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findByEmail}{SERVICE_TIME=6} args=[null]; RESULT: [null]
2024-07-17 17:54:02.357 | http-nio-8080-exec-3           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=exceptionHandler} args=[jakarta.security.auth.message.AuthException: User is not found];
2024-07-17 17:54:02.357 | http-nio-8080-exec-3           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=exceptionHandler}{CONTROLLER_TIME=0} args=[jakarta.security.auth.message.AuthException: User is not found]; RESULT: [<401 UNAUTHORIZED Unauthorized,User is not found,[]>]
2024-07-17 17:54:19.636 | http-nio-8080-exec-4           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findByEmail} args=[ullrichsturm@example.com];
2024-07-17 17:54:20.080 | http-nio-8080-exec-4           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findByEmail}{SERVICE_TIME=440} args=[ullrichsturm@example.com]; RESULT: [UserResponseDto(userId=12, name=Ullrich Sturm, phone=+499916282, email=ullrichsturm@example.com, password=***, role=CLIENT)]
2024-07-17 17:54:23.890 | http-nio-8080-exec-4           | WARN  | org.springframework.security.crypto.bcrypt.BCryptPasswordEncoder        -  Encoded password does not look like BCrypt
2024-07-17 17:54:29.866 | http-nio-8080-exec-4           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=exceptionHandler} args=[jakarta.security.auth.message.AuthException: Wrong password];
2024-07-17 17:54:29.866 | http-nio-8080-exec-4           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=exceptionHandler}{CONTROLLER_TIME=0} args=[jakarta.security.auth.message.AuthException: Wrong password]; RESULT: [<401 UNAUTHORIZED Unauthorized,Wrong password,[]>]
2024-07-17 17:54:57.814 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findByEmail} args=[ullrichsturm@example.com];
2024-07-17 17:54:57.869 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findByEmail}{SERVICE_TIME=54} args=[ullrichsturm@example.com]; RESULT: [UserResponseDto(userId=12, name=Ullrich Sturm, phone=+499916282, email=ullrichsturm@example.com, password=***, role=CLIENT)]
2024-07-17 17:56:12.389 | HikariPool-1 housekeeper       | WARN  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m42s530ms434µs135ns).
2024-07-17 17:56:12.394 | http-nio-8080-exec-5           | WARN  | org.springframework.security.crypto.bcrypt.BCryptPasswordEncoder        -  Encoded password does not look like BCrypt
2024-07-17 17:56:12.396 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=exceptionHandler} args=[jakarta.security.auth.message.AuthException: Wrong password];
2024-07-17 17:56:12.398 | http-nio-8080-exec-5           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=exceptionHandler}{CONTROLLER_TIME=1} args=[jakarta.security.auth.message.AuthException: Wrong password]; RESULT: [<401 UNAUTHORIZED Unauthorized,Wrong password,[]>]
2024-07-17 17:56:12.499 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 17:56:12.519 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 17:56:12.520 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 17:56:12.520 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 17:56:12.520 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 17:56:12.535 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 17:56:12.541 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 17:56:12.588 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 17:56:17.851 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 17:56:17.914 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 87718 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
2024-07-17 17:56:17.915 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:56:19.728 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 17:56:19.863 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 122 ms. Found 8 JPA repository interfaces.
2024-07-17 17:56:21.742 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 17:56:21.762 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 17:56:21.764 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 17:56:21.765 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 17:56:21.854 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 17:56:21.854 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 3877 ms
2024-07-17 17:56:22.810 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 17:56:23.483 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e9ea32f
2024-07-17 17:56:23.487 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 17:56:24.690 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:56:24.792 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 17:56:24.796 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.DATABASECHANGELOG
2024-07-17 17:56:24.817 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 17:56:24.818 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 17:56:24.818 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 17:56:24.818 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 17:56:24.818 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 17:56:24.818 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 17:56:24.820 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 17:56:24.853 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 17:56:24.856 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 17:56:25.139 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 17:56:25.247 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 17:56:25.316 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 17:56:25.710 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 17:56:27.802 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 17:56:28.003 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 17:56:29.683 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 17:56:29.683 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 17:56:32.859 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 17:56:33.005 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: d4d3f260-bf62-4649-9b55-c0eb726cd700

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 17:56:33.025 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 17:56:34.793 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 17:56:34.811 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 17:56:34.811 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 17:56:34.812 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 17:56:34.813 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 17:56:34.813 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 17:56:34.813 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 17:56:34.814 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@6786a21d
2024-07-17 17:56:35.161 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 17:56:35.442 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@13f6341b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4e7148dd, org.springframework.security.web.context.SecurityContextHolderFilter@2a750d3a, org.springframework.security.web.header.HeaderWriterFilter@356feae3, org.springframework.web.filter.CorsFilter@56e18141, org.springframework.security.web.authentication.logout.LogoutFilter@15978cad, com.example.finalproject.security.jwt.JwtFilter@3d8d52be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2899f9e9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@78bc7456, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@619dc2a6, org.springframework.security.web.session.SessionManagementFilter@26b01fae, org.springframework.security.web.access.ExceptionTranslationFilter@1a799c73, org.springframework.security.web.access.intercept.AuthorizationFilter@1e3d947d]
2024-07-17 17:56:37.554 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 17:56:37.571 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 17:56:37.573 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 17:56:37.573 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 17:56:37.605 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 20.481 seconds (process running for 21.504)
2024-07-17 17:56:38.065 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 17:56:38.065 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 17:56:38.068 | RMI TCP Connection(4)-192.168.2.101 | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 2 ms
2024-07-17 17:56:48.756 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_IN{SERVICE_METHOD=findByEmail} args=[ullrichsturm@example.com];
2024-07-17 17:56:49.803 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - SERVICE_OUT{SERVICE_METHOD=findByEmail}{SERVICE_TIME=1042} args=[ullrichsturm@example.com]; RESULT: [UserResponseDto(userId=12, name=Ullrich Sturm, phone=+499916282, email=ullrichsturm@example.com, password=Pass12$trong, role=CLIENT)]
2024-07-17 17:57:00.869 | http-nio-8080-exec-2           | WARN  | org.springframework.security.crypto.bcrypt.BCryptPasswordEncoder        -  Encoded password does not look like BCrypt
2024-07-17 17:58:00.864 | HikariPool-1 housekeeper       | WARN  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m5ms164µs6ns).
2024-07-17 17:58:00.873 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=exceptionHandler} args=[jakarta.security.auth.message.AuthException: Wrong password];
2024-07-17 17:58:00.877 | http-nio-8080-exec-2           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_OUT{CONTROLLER_METHOD=exceptionHandler}{CONTROLLER_TIME=2} args=[jakarta.security.auth.message.AuthException: Wrong password]; RESULT: [<401 UNAUTHORIZED Unauthorized,Wrong password,[]>]
2024-07-17 17:58:00.936 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 0
2024-07-17 17:58:01.015 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  All orders are delivered. Scheduler stopped.
2024-07-17 17:58:02.232 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 17:58:02.259 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 17:58:02.260 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 17:58:02.260 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 17:58:02.260 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 17:58:02.272 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 17:58:02.279 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 17:58:02.302 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 17:58:46.085 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 17:58:46.135 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 21.0.1 with PID 88399 (/home/radomir/IdeaProjects/MyLessons/Final-Project/target/classes started by radomir in /home/radomir/IdeaProjects/MyLessons/Final-Project)
