2024-07-16 16:48:41.797 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 19:41:35.658 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 19:41:35.661 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 19:41:35.661 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 19:41:35.825 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 19:41:35.827 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 4428 ms
2024-07-17 19:41:36.597 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 19:41:37.302 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e14d520
2024-07-17 19:41:37.306 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 19:41:38.572 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 19:41:38.666 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 19:41:38.670 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 19:41:38.689 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 19:41:38.689 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 19:41:38.690 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 19:41:38.690 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 19:41:38.690 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 19:41:38.690 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 19:41:38.691 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 19:41:38.730 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 19:41:38.732 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 19:41:38.921 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 19:41:39.036 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 19:41:39.105 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 19:41:39.560 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 19:41:41.636 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 19:41:41.809 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 19:41:42.943 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 19:41:42.943 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 19:41:45.432 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 19:41:45.544 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: b84c0388-53de-40b8-8f12-9cc13779180f

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 19:41:45.566 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 19:41:47.871 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 19:41:47.899 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 19:41:47.900 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 19:41:47.902 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 19:41:47.904 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 19:41:47.904 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 19:41:47.904 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 19:41:47.904 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@ef3796c
2024-07-17 19:41:48.336 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 19:41:48.621 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@236d434f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dd1a777, org.springframework.security.web.context.SecurityContextHolderFilter@f577094, org.springframework.security.web.header.HeaderWriterFilter@18f557ce, org.springframework.web.filter.CorsFilter@7cff9bb2, org.springframework.security.web.authentication.logout.LogoutFilter@2781feae, com.example.finalproject.security.jwt.JwtFilter@111fe921, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@258925f4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2520cb0a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2acdacf3, org.springframework.security.web.session.SessionManagementFilter@7ac85fbe, org.springframework.security.web.access.ExceptionTranslationFilter@2d6e48c6, org.springframework.security.web.access.intercept.AuthorizationFilter@56c4bb46]
2024-07-17 19:41:50.489 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 19:41:50.516 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 19:41:50.518 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 19:41:50.519 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 19:41:50.545 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 20.292 seconds (process running for 21.832)
2024-07-17 19:41:52.098 | http-nio-8080-exec-1           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 19:41:52.098 | http-nio-8080-exec-1           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 19:41:52.102 | http-nio-8080-exec-1           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 4 ms
2024-07-17 19:42:21.212 | scheduling-1                   | INFO  | com.example.finalproject.scheduler.OrderStatusScheduler                 -  Number of orders updated: 4
2024-07-17 19:42:22.968 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 19:42:22.987 | SpringApplicationShutdownHook  | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Shutting down Quartz Scheduler
2024-07-17 19:42:22.988 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2024-07-17 19:42:22.988 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2024-07-17 19:42:22.989 | SpringApplicationShutdownHook  | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2024-07-17 19:42:23.050 | SpringApplicationShutdownHook  | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 19:42:23.055 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown initiated...
2024-07-17 19:42:23.088 | SpringApplicationShutdownHook  | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Shutdown completed.
2024-07-17 19:42:48.178 | background-preinit             | INFO  | org.hibernate.validator.internal.util.Version                           -  HV000001: Hibernate Validator 8.0.1.Final
2024-07-17 19:42:48.249 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Starting FinalProjectApplication using Java 22.0.1 with PID 11204 (C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project\target\classes started by Julia Vladimirov in C:\Users\Julia Vladimirov\Documents\IT - Study\Pro_BE_Main\Final-Project)
2024-07-17 19:42:48.251 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 19:42:50.786 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-17 19:42:50.942 | main                           | INFO  | o.s.data.repository.config.RepositoryConfigurationDelegate              -  Finished Spring Data repository scanning in 139 ms. Found 8 JPA repository interfaces.
2024-07-17 19:42:52.651 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat initialized with port 8080 (http)
2024-07-17 19:42:52.667 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Initializing ProtocolHandler ["http-nio-8080"]
2024-07-17 19:42:52.670 | main                           | INFO  | org.apache.catalina.core.StandardService                                -  Starting service [Tomcat]
2024-07-17 19:42:52.671 | main                           | INFO  | org.apache.catalina.core.StandardEngine                                 -  Starting Servlet engine: [Apache Tomcat/10.1.24]
2024-07-17 19:42:52.778 | main                           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring embedded WebApplicationContext
2024-07-17 19:42:52.779 | main                           | INFO  | o.s.boot.web.servlet.context.ServletWebServerApplicationContext         -  Root WebApplicationContext: initialization completed in 4429 ms
2024-07-17 19:42:53.485 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Starting...
2024-07-17 19:42:54.100 | main                           | INFO  | com.zaxxer.hikari.pool.HikariPool                                       -  HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@9499643
2024-07-17 19:42:54.104 | main                           | INFO  | com.zaxxer.hikari.HikariDataSource                                      -  HikariPool-1 - Start completed.
2024-07-17 19:42:55.282 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 19:42:55.374 | main                           | INFO  | liquibase.ui                                                            -  Database is up to date, no changesets to execute
2024-07-17 19:42:55.378 | main                           | INFO  | liquibase.changelog                                                     -  Reading from garden_and_home.databasechangelog
2024-07-17 19:42:55.396 | main                           | INFO  | liquibase.util                                                          -  UPDATE SUMMARY
2024-07-17 19:42:55.397 | main                           | INFO  | liquibase.util                                                          -  Run:                          0
2024-07-17 19:42:55.397 | main                           | INFO  | liquibase.util                                                          -  Previously run:              34
2024-07-17 19:42:55.397 | main                           | INFO  | liquibase.util                                                          -  Filtered out:                 0
2024-07-17 19:42:55.397 | main                           | INFO  | liquibase.util                                                          -  -------------------------------
2024-07-17 19:42:55.397 | main                           | INFO  | liquibase.util                                                          -  Total change sets:           34
2024-07-17 19:42:55.399 | main                           | INFO  | liquibase.util                                                          -  Update summary generated
2024-07-17 19:42:55.428 | main                           | INFO  | liquibase.lockservice                                                   -  Successfully released change log lock
2024-07-17 19:42:55.430 | main                           | INFO  | liquibase.command                                                       -  Command execution complete
2024-07-17 19:42:55.607 | main                           | INFO  | org.hibernate.jpa.internal.util.LogHelper                               -  HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-17 19:42:55.711 | main                           | INFO  | org.hibernate.Version                                                   -  HHH000412: Hibernate ORM core version 6.4.2.Final
2024-07-17 19:42:55.780 | main                           | INFO  | org.hibernate.cache.internal.RegionFactoryInitiator                     -  HHH000026: Second-level cache disabled
2024-07-17 19:42:56.219 | main                           | INFO  | org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo   -  No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-17 19:42:58.537 | main                           | INFO  | o.h.engine.transaction.jta.platform.internal.JtaPlatformInitiator       -  HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-17 19:42:58.701 | main                           | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean      -  Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-17 19:42:59.847 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  JSqlParser is in classpath; If applicable, JSqlParser will be used
2024-07-17 19:42:59.847 | main                           | INFO  | org.springframework.data.jpa.repository.query.QueryEnhancerFactory      -  Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-17 19:43:02.398 | main                           | WARN  | o.s.b.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration    -  spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-17 19:43:02.498 | main                           | WARN  | o.s.b.a.security.servlet.UserDetailsServiceAutoConfiguration            -  

Using generated security password: a1e13c28-b6a4-4a16-99f7-709b02cc05e1

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-07-17 19:43:02.519 | main                           | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer  -  Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2024-07-17 19:43:04.644 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Using default implementation for ThreadExecutor
2024-07-17 19:43:04.669 | main                           | INFO  | org.quartz.core.SchedulerSignalerImpl                                   -  Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2024-07-17 19:43:04.670 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Quartz Scheduler v.2.3.2 created.
2024-07-17 19:43:04.671 | main                           | INFO  | org.quartz.simpl.RAMJobStore                                            -  RAMJobStore initialized.
2024-07-17 19:43:04.672 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2024-07-17 19:43:04.672 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
2024-07-17 19:43:04.672 | main                           | INFO  | org.quartz.impl.StdSchedulerFactory                                     -  Quartz scheduler version: 2.3.2
2024-07-17 19:43:04.673 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@2ec53774
2024-07-17 19:43:04.985 | main                           | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver     -  Exposing 16 endpoints beneath base path '/manage'
2024-07-17 19:43:05.240 | main                           | INFO  | org.springframework.security.web.DefaultSecurityFilterChain             -  Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@265af6e7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@754ecc69, org.springframework.security.web.context.SecurityContextHolderFilter@1e1f0059, org.springframework.security.web.header.HeaderWriterFilter@5d730f36, org.springframework.web.filter.CorsFilter@96cc46d, org.springframework.security.web.authentication.logout.LogoutFilter@6aa2599f, com.example.finalproject.security.jwt.JwtFilter@4ede035e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3bde2ba, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43aa64e9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ca7f198, org.springframework.security.web.session.SessionManagementFilter@27c73893, org.springframework.security.web.access.ExceptionTranslationFilter@7c52b549, org.springframework.security.web.access.intercept.AuthorizationFilter@25f80d35]
2024-07-17 19:43:06.652 | main                           | INFO  | org.apache.coyote.http11.Http11NioProtocol                              -  Starting ProtocolHandler ["http-nio-8080"]
2024-07-17 19:43:06.678 | main                           | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer            -  Tomcat started on port 8080 (http) with context path '/'
2024-07-17 19:43:06.680 | main                           | INFO  | org.springframework.scheduling.quartz.SchedulerFactoryBean              -  Starting Quartz Scheduler now
2024-07-17 19:43:06.681 | main                           | INFO  | org.quartz.core.QuartzScheduler                                         -  Scheduler quartzScheduler_$_NON_CLUSTERED started.
2024-07-17 19:43:06.705 | main                           | INFO  | com.example.finalproject.FinalProjectApplication                        -  Started FinalProjectApplication in 19.477 seconds (process running for 21.013)
2024-07-17 19:43:15.856 | http-nio-8080-exec-3           | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]         -  Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-17 19:43:15.857 | http-nio-8080-exec-3           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Initializing Servlet 'dispatcherServlet'
2024-07-17 19:43:15.862 | http-nio-8080-exec-3           | INFO  | org.springframework.web.servlet.DispatcherServlet                       -  Completed initialization in 5 ms
2024-07-17 19:43:16.001 | http-nio-8080-exec-3           | INFO  | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_IN{CONTROLLER_METHOD=getCartItems} args=[];
2024-07-17 19:43:16.051 | http-nio-8080-exec-3           | ERROR | com.example.finalproject.aspect.LoggingAspect                           - CONTROLLER_ERROR{CONTROLLER_METHOD=getCartItems}{CONTROLLER_TIME=50} args=[];
java.lang.ClassCastException: class org.springframework.security.authentication.AnonymousAuthenticationToken cannot be cast to class com.example.finalproject.security.jwt.JwtAuthentication (org.springframework.security.authentication.AnonymousAuthenticationToken and com.example.finalproject.security.jwt.JwtAuthentication are in unnamed module of loader 'app')
	at com.example.finalproject.controller.CartController.getCartItems(CartController.java:34)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:354)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.validation.beanvalidation.MethodValidationInterceptor.invoke(MethodValidationInterceptor.java:174)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:89)
	at com.example.finalproject.aspect.LoggingAspect.mdcServiceController(LoggingAspect.java:27)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:637)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:627)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:71)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.proceed(CglibAopProxy.java:768)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:720)
	at com.example.finalproject.controller.CartController$$SpringCGLIB$$0.getCartItems(<generated>)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at com.example.finalproject.security.jwt.JwtFilter.doFilter(JwtFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.ObservationFilterChainDecorator$FilterObservation$SimpleFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:479)
	at org.springframework.security.web.ObservationFilterChainDecorator$AroundFilterObservation$SimpleAroundFilterObservation.lambda$wrap$1(ObservationFilterChainDecorator.java:340)
	at org.springframework.security.web.ObservationFilterChainDecorator.lambda$wrapSecured$0(ObservationFilterChainDecorator.java:82)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:128)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.wrapFilter(ObservationFilterChainDecorator.java:240)
	at org.springframework.security.web.ObservationFilterChainDecorator$ObservationFilter.doFilter(ObservationFilterChainDecorator.java:227)
	at org.springframework.security.web.ObservationFilterChainDecorator$VirtualFilterChain.doFilter(ObservationFilterChainDecorator.java:137)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
